idna_subject,checker_type,destination,source,tested_at,session_id
0x.mycrypto.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.605869,067ee7bc75e537b37fa7be3e
ad001.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.609680,067ee7bc75e537b37fa7be3e
ad004.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.610253,067ee7bc75e537b37fa7be3e
ad005.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.610897,067ee7bc75e537b37fa7be3e
ad007.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.611571,067ee7bc75e537b37fa7be3e
ad008.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.612240,067ee7bc75e537b37fa7be3e
ad009.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.612927,067ee7bc75e537b37fa7be3e
ad011.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.613613,067ee7bc75e537b37fa7be3e
ad012.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.614342,067ee7bc75e537b37fa7be3e
ad013.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.615080,067ee7bc75e537b37fa7be3e
ad014.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.615803,067ee7bc75e537b37fa7be3e
ad015.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.616530,067ee7bc75e537b37fa7be3e
ad032.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.617208,067ee7bc75e537b37fa7be3e
ad201.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.617913,067ee7bc75e537b37fa7be3e
ad203.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.619049,067ee7bc75e537b37fa7be3e
ad210.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.619823,067ee7bc75e537b37fa7be3e
ad212.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.620578,067ee7bc75e537b37fa7be3e
ad213.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.621370,067ee7bc75e537b37fa7be3e
ad216.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.622179,067ee7bc75e537b37fa7be3e
ad217.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.622952,067ee7bc75e537b37fa7be3e
ad218.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 12:34:27.624064,067ee7bc75e537b37fa7be3e
