idna_subject,checker_type,destination,source,tested_at,session_id
0x.mycrypto.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.232959,3d64f5fafc982c2b822c78d3
ad001.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.236445,3d64f5fafc982c2b822c78d3
ad004.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.236970,3d64f5fafc982c2b822c78d3
ad005.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.237689,3d64f5fafc982c2b822c78d3
ad007.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.238278,3d64f5fafc982c2b822c78d3
ad008.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.238953,3d64f5fafc982c2b822c78d3
ad009.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.239626,3d64f5fafc982c2b822c78d3
ad011.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.240287,3d64f5fafc982c2b822c78d3
ad012.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.241222,3d64f5fafc982c2b822c78d3
ad013.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.242198,3d64f5fafc982c2b822c78d3
ad014.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.242935,3d64f5fafc982c2b822c78d3
ad015.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.244044,3d64f5fafc982c2b822c78d3
ad032.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.245116,3d64f5fafc982c2b822c78d3
ad201.a-ads.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-25 12:36:21.247021,3d64f5fafc982c2b822c78d3
