idna_subject,checker_type,destination,source,tested_at,session_id
push.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.002665,8be7f99f1abea929e9e07405
quadrigacx.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.012446,8be7f99f1abea929e9e07405
quality.vinchain.io,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.022220,8be7f99f1abea929e9e07405
r1.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.031822,8be7f99f1abea929e9e07405
r2.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.042914,8be7f99f1abea929e9e07405
r3.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.053203,8be7f99f1abea929e9e07405
r4.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.062925,8be7f99f1abea929e9e07405
r5.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.073297,8be7f99f1abea929e9e07405
rbminer.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.083101,8be7f99f1abea929e9e07405
rc.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.093584,8be7f99f1abea929e9e07405
realtime.quadrigacx.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.103482,8be7f99f1abea929e9e07405
redmine.emercoin.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.113344,8be7f99f1abea929e9e07405
relay.coinbase.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.123270,8be7f99f1abea929e9e07405
resource2.binance.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.133990,8be7f99f1abea929e9e07405
resource.binance.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.143974,8be7f99f1abea929e9e07405
restore.coinbase.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.154057,8be7f99f1abea929e9e07405
return.bithumb.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.164335,8be7f99f1abea929e9e07405
ripple.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.174249,8be7f99f1abea929e9e07405
rm.cointraffic.io,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.184355,8be7f99f1abea929e9e07405
rockwall.investments,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.195171,8be7f99f1abea929e9e07405
rpc.myetherwallet.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_optional/ZeroDot1_CoinBlockerLists_optional/domains.list,2001-01-24 10:19:14.205710,8be7f99f1abea929e9e07405
